,Positive,Negative
0,RT @TLAVagabond: Gates Foundation Meets w/ Contact Tracing Participants &amp; H.R. 6666 Drafter Months BEFORE Coronavirus https://t.co/8UE0yP1v…,
