"No case of a child passing coronavirus to an adult exists, evidence review shows' | via @telegraph"
Coronavirus: ‘Hectic day’ before lockdown measures relaxed – NEWPAPER24 
"#Coronavirus is not a #pandemic, at least not yet - some clarity on the definition World Health Organization #COVID19 https://lnkd.in/dT7fwXn"
RT @Thomas_Wilckens: THIS IS HOT STUFF Prevalence of Asymptomatic #coronavirus Infection Up to 80% Infections without symtoms https://t.co/…
Be inspired by the spirit of the Italian people + share your empathy daily! https://t.co/Uw37z2v4Qh #covid19… https://t.co/gsI5stRzh5
"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…"
RT @UMoodco: Urban Mood masks are all handmade by the artisans of small European workshops. Very high quality materials are picked by our t…
RT @captainsacks: I don't want to say I told you so... but we did tell them #MasksSaveLives #CoronavirusOutbreak
"RT @ummymwalimu: Today, I visited Mkonze Health Centre which has been designated as an Isolation Centre for COVID-19 patients in Dodoma. Ha…"
"RT @avkwong: I suspect there are hospitals in UK with more ventilators than ENTIRE African countries....

#COVID19 #esicmtv https://t.co/5G…"
RT @drdavidsamadi: NO SECOND WAVE.  The toughest part of #COVID19 is behind us. This was a nursing home virus.  Small baby waves and spikes…
