"RT @Petrel_Academy: Dahab bottom sea cleaning event 
It was pretty hard work ,, but thank God for all effort
#dahab 🌴🌞🌴
#egypt 🇪🇬🇪🇬
#scuba…"
