"@Worldometers your website is awesome. I've been searching for correlated, quantitative data for #COVID19. There's so much binary garbage out there, inaccurate information, fabricated data SMH. Thank you for offering your talents to help and inform the public #DataScience"
Inaccurate. The rate is 7%. For those interested in real data: https://www.worldometers.info/coronavirus/coronavirus-death-toll/ #COVID19 #COVID2019 #coronavirusus
New guidance/information on COVID-19 per Harvard Medical School. Read and please be safe out there: https://www.health.harvard.edu/blog/as-coronavirus-spreads-many-questions-and-some-answers-2020022719004 #COVID2019 #covid19 #coronavirus #CoronaVirusUpdates #Corvid19 #COVID19US #Covid19usa #COVIDー19 #coronavirusus
"People are dying from #CoVid19. Folks should understand COVID19 is considered a NEW #coronavirus strain. The issue is how easily and quickly it spreads, it's stealthiness (eg asymptomatic), long incubation period and lengthy survival on surfaces. It's a close second to the flu."
"And State health departments are useless, unable to provide ANY guidance to the public nor medical professionals regarding #coronavirus it's freaking crazy!"
