Exclusive: Venezuela asks Bank of England to sell its gold to U.N. for coronavirus relief - sources 
