"Bonjour @MariaBartiromo Get ready for a few volatile days, or months for the world stock markets. Until #COVID19 can be contain. We are in an unknown territory. #JNJGlobalMacro"
"Bonjour investors. Get ready for a few volatile days, or months for the world stock markets. Until #COVID19 can be contain. We are in an unknown territory. #JNJFinancials"
sudden death on the street #coronavirus https://twitter.com/htommy998/status/1224842714438520833Â â€¦
"Diamond Princess cruise ship's coronavirus quarantine is ending, but Americans will have to wait to come home https://ift.tt/2V4D6fcÂ "
This #coronavirus must be intelligent to stay in such a nice country like Italy best food sun and sea. #Italyhttps://twitter.com/DNNWorldNews/status/1232079971453149184Â â€¦
starting from tomorrow to say Hello to everybody like this #coronavirus https://twitter.com/Zachary31411891/status/1232088444517654530Â â€¦
The #coronavirus #pandemic has forced people across the country into #lockdown to prevent the spread of the deadlyâ€¦ https://t.co/36zY8cMjUR
As training starts to resume in some regions ğŸŒ we want to ensure you get the best medical advice and follow key priâ€¦ https://t.co/6B538T1HFr
"RT @OffGuardian0: Let's be clear - whatever the motivation/good intentions of isolated individuals may have been, the degree of coordinatioâ€¦"
Coronavirus: â€œMonaco is in shockâ€ â€“ Minister of State http://dlvr.it/RR6smVÂ 
Italian Wuhan - unfortunately Police forgot to wear masks and possibly speading the virus further #coronavirus #italy #nowordshttps://twitter.com/Ruptly/status/1237506821289431040Â â€¦
"Despite Trumpâ€™s claims, Google isnâ€™t building the coronavirus screening site â€” and itâ€™s not ready https://www.limitedliability.solutions/blog/2020/03/13/despite-trumps-claims-google-isnt-building-the-coronavirus-screening-site-and-its-not-ready/Â â€¦"
I prefer to take low dose #chloroquine than a low dose #coronavirus
