"""Another, far more realistic possibility is that there’s only one Trump, indivisible, and that a straight line connects his freakishly abysmal + frequently loony handling of the coronavirus crisis + his supposedly brave gestures towards Israel..."
"""...about Israel’s wellbeing; the kind of president who prescribes Clorox as a remedy for coronavirus."" But Israel doesn't see any problem, and just views Trump as ""wise and courageous, who adores Israel and grants its every wish, as he should"", Chemi Shalev writes..."
can the coronavirus do its job and get pra fucking yut thx
#latelate that lad coughing in the audience needs to be checked for the coronavirus
"If I am able to correctly interpret that what  the Embassy meant was; ""Zindagi aur maut Coronavirus ke haath mein hai """
"@MSNBC @maddow
1) Why are you, unlike every other English-speaking country, refusing to call ""Coronavirus"" by its proper name, ""Covid-19""?
2) Why so unfairly having-on only political pundits who have nothing but *derogatory & disparaging words* for #BERNIE‽
2nd Q is retorical."
"RT @electroboyusa: Why do Republicans think we're EMERGING from the #COVID19 epidemic when these are the facts?

116,831 dead 
2,117,027 ca…"
"RT @ChrisLu44: Analysis by @latimes:

#COVID19 situation is improving in 24 states, getting worse in 23 and holding steady in 4.

Daily dea…"
Early Childhood Festival has been cancelled. Our prayers go out to those who have been affected by the Corona virus. https://twitter.com/HebronLionsKY/status/1236288333908770816 …
First coronavirus cases confirmed in the Palestinian Gaza Strip https://reut.rs/3bkZlSH 
First coronavirus cases confirmed in the Palestinian Gaza Strip https://reut.rs/3bkZlSH 
